"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w966692CS",259,22,"RELATIONAL","NEW","MEANING","DEFINITION","ON","S","Study Phase2",80,"Test","Recall2","definition",100
"w986836_GI",263,22,"RELATIONAL","NEW","MEANING","DEFINITION","ON","S","Study Phase2",94,"Test","Recall2","end",0
"w960112",233,22,"RELATIONAL","NEW","NUMBER","AMOUNT","ON","S","Study Phase2",35,"Test","Recall2","AMOUNT",100
"w966692CS",237,22,"RELATIONAL","NEW","NUMBER","AMOUNT","ON","S","Study Phase2",96,"Test","Recall2","",0
"w986836_GI",223,22,"RELATIONAL","NEW","NUMBER","AMOUNT","ON","S","Study Phase2",96,"Test","Recall2","Calculations",0
"w960112",254,22,"RELATIONAL","NEW","ORCHID","FLOWER","ON","F","Study Phase2",46,"Test","Recall2","FLOWER",100
"w966692CS",250,22,"RELATIONAL","NEW","ORCHID","FLOWER","ON","F","Study Phase2",50,"Test","Recall2","flower",100
"w986836_GI",283,22,"RELATIONAL","NEW","ORCHID","FLOWER","ON","F","Study Phase2",69,"Test","Recall2","flower",100
"w960112",237,22,"RELATIONAL","NEW","PARK","HUNGRY","ON","U","Study Phase2",12,"Test","Recall2","EAT",0
"w966692CS",248,22,"RELATIONAL","NEW","PARK","HUNGRY","ON","U","Study Phase2",40,"Test","Recall2","hungry",100
"w986836_GI",257,22,"RELATIONAL","NEW","PARK","HUNGRY","ON","U","Study Phase2",23,"Test","Recall2","closed",0
"w960112",223,22,"RELATIONAL","NEW","PAST","FUTURE","ON","S","Study Phase2",75,"Test","Recall2","PRESENT",0
"w966692CS",274,22,"RELATIONAL","NEW","PAST","FUTURE","ON","S","Study Phase2",100,"Test","Recall2","",0
"w986836_GI",284,22,"RELATIONAL","NEW","PAST","FUTURE","ON","S","Study Phase2",56,"Test","Recall2","future",100
"w960112",241,22,"RELATIONAL","NEW","PAW","DOG","ON","F","Study Phase2",97,"Test","Recall2","DOG",100
"w966692CS",280,22,"RELATIONAL","NEW","PAW","DOG","ON","F","Study Phase2",90,"Test","Recall2","dog",100
"w986836_GI",215,22,"RELATIONAL","NEW","PAW","DOG","ON","F","Study Phase2",76,"Test","Recall2","puppy",0
"w960112",247,22,"RELATIONAL","NEW","PLANE","PILOT","ON","B","Study Phase2",7,"Test","Recall2","FLY",0
"w966692CS",219,22,"RELATIONAL","NEW","PLANE","PILOT","ON","B","Study Phase2",80,"Test","Recall2","pilot",100
"w986836_GI",221,22,"RELATIONAL","NEW","PLANE","PILOT","ON","B","Study Phase2",89,"Test","Recall2","Pilot ",100
"w960112",274,22,"RELATIONAL","NEW","POP","SODA","ON","S","Study Phase2",87,"Test","Recall2","",0
"w966692CS",282,22,"RELATIONAL","NEW","POP","SODA","ON","S","Study Phase2",100,"Test","Recall2","soda",100
"w986836_GI",278,22,"RELATIONAL","NEW","POP","SODA","ON","S","Study Phase2",78,"Test","Recall2","balloon",0
"w960112",255,22,"RELATIONAL","NEW","PUSHER","CLUTTER","ON","U","Study Phase2",35,"Test","Recall2","GIVE",0
"w966692CS",214,22,"RELATIONAL","NEW","PUSHER","CLUTTER","ON","U","Study Phase2",50,"Test","Recall2","clutter",100
"w986836_GI",240,22,"RELATIONAL","NEW","PUSHER","CLUTTER","ON","U","Study Phase2",67,"Test","Recall2","puncher",0
"w960112",220,22,"RELATIONAL","NEW","REVOLUTION","WAR","ON","F","Study Phase2",93,"Test","Recall2","WAR",100
"w966692CS",252,22,"RELATIONAL","NEW","REVOLUTION","WAR","ON","F","Study Phase2",50,"Test","Recall2","war",100
"w986836_GI",276,22,"RELATIONAL","NEW","REVOLUTION","WAR","ON","F","Study Phase2",89,"Test","Recall2","War",100
"w960112",239,22,"RELATIONAL","NEW","ROOT","PLANT","ON","F","Study Phase2",90,"Test","Recall2","PLANT",100
"w966692CS",211,22,"RELATIONAL","NEW","ROOT","PLANT","ON","F","Study Phase2",70,"Test","Recall2","plant",100
"w986836_GI",210,22,"RELATIONAL","NEW","ROOT","PLANT","ON","F","Study Phase2",89,"Test","Recall2","beer",0
"w960112",224,22,"RELATIONAL","NEW","SENTENCE","WORD","ON","B","Study Phase2",78,"Test","Recall2","WORD",100
"w966692CS",256,22,"RELATIONAL","NEW","SENTENCE","WORD","ON","B","Study Phase2",100,"Test","Recall2","word",100
"w986836_GI",274,22,"RELATIONAL","NEW","SENTENCE","WORD","ON","B","Study Phase2",95,"Test","Recall2","Words",100
"w960112",228,22,"RELATIONAL","NEW","SHOE","FOOT","ON","S","Study Phase2",97,"Test","Recall2","LACE",0
"w966692CS",288,22,"RELATIONAL","NEW","SHOE","FOOT","ON","S","Study Phase2",100,"Test","Recall2","lace",0
"w986836_GI",250,22,"RELATIONAL","NEW","SHOE","FOOT","ON","S","Study Phase2",87,"Test","Recall2","lace",0
"w960112",263,22,"RELATIONAL","NEW","SLEEP","DROWSY","ON","B","Study Phase2",87,"Test","Recall2","AWAKE",0
"w966692CS",262,22,"RELATIONAL","NEW","SLEEP","DROWSY","ON","B","Study Phase2",70,"Test","Recall2","",0
"w986836_GI",262,22,"RELATIONAL","NEW","SLEEP","DROWSY","ON","B","Study Phase2",90,"Test","Recall2","tight",0
"w960112",250,22,"RELATIONAL","NEW","SMELL","STENCH","ON","B","Study Phase2",60,"Test","Recall2","ODOR",0
"w966692CS",217,22,"RELATIONAL","NEW","SMELL","STENCH","ON","B","Study Phase2",80,"Test","Recall2","stinch",100
"w986836_GI",234,22,"RELATIONAL","NEW","SMELL","STENCH","ON","B","Study Phase2",75,"Test","Recall2","good",0
"w960112",211,22,"RELATIONAL","NEW","SOON","BELT","ON","U","Study Phase2",22,"Test","Recall2","LATER",0
"w966692CS",243,22,"RELATIONAL","NEW","SOON","BELT","ON","U","Study Phase2",40,"Test","Recall2","belt",100
"w986836_GI",219,22,"RELATIONAL","NEW","SOON","BELT","ON","U","Study Phase2",34,"Test","Recall2","later",0
"w960112",245,22,"RELATIONAL","NEW","STRONG","ACCIDENT","ON","U","Study Phase2",2,"Test","Recall2","",0
"w966692CS",287,22,"RELATIONAL","NEW","STRONG","ACCIDENT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",227,22,"RELATIONAL","NEW","STRONG","ACCIDENT","ON","U","Study Phase2",77,"Test","Recall2","weak",0
"w960112",222,22,"RELATIONAL","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",15,"Test","Recall2","CAE",0
"w966692CS",227,22,"RELATIONAL","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",20,"Test","Recall2","",0
"w986836_GI",237,22,"RELATIONAL","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",45,"Test","Recall2","Sweet",0
"w960112",271,22,"RELATIONAL","NEW","SWAN","BIRD","ON","F","Study Phase2",75,"Test","Recall2","BIRD",100
"w966692CS",265,22,"RELATIONAL","NEW","SWAN","BIRD","ON","F","Study Phase2",50,"Test","Recall2","birf",100
"w986836_GI",275,22,"RELATIONAL","NEW","SWAN","BIRD","ON","F","Study Phase2",83,"Test","Recall2","birl",100
"w960112",215,22,"RELATIONAL","NEW","TAKE","SEIZE","ON","B","Study Phase2",97,"Test","Recall2","OUT",0
"w966692CS",240,22,"RELATIONAL","NEW","TAKE","SEIZE","ON","B","Study Phase2",10,"Test","Recall2","",0
"w986836_GI",260,22,"RELATIONAL","NEW","TAKE","SEIZE","ON","B","Study Phase2",45,"Test","Recall2","give",0
"w960112",240,22,"RELATIONAL","NEW","TRIAL","JURY","ON","S","Study Phase2",70,"Test","Recall2","JURY",100
"w966692CS",276,22,"RELATIONAL","NEW","TRIAL","JURY","ON","S","Study Phase2",100,"Test","Recall2","",0
"w986836_GI",252,22,"RELATIONAL","NEW","TRIAL","JURY","ON","S","Study Phase2",93,"Test","Recall2","mix",0
"w960112",267,22,"RELATIONAL","NEW","TUNA","FISH","ON","F","Study Phase2",93,"Test","Recall2","FIS",100
"w966692CS",263,22,"RELATIONAL","NEW","TUNA","FISH","ON","F","Study Phase2",50,"Test","Recall2","fish",100
"w986836_GI",266,22,"RELATIONAL","NEW","TUNA","FISH","ON","F","Study Phase2",99,"Test","Recall2","fish",100
"w960112",217,22,"RELATIONAL","NEW","VALLEY","ADD","ON","U","Study Phase2",35,"Test","Recall2","",0
"w966692CS",283,22,"RELATIONAL","NEW","VALLEY","ADD","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",253,22,"RELATIONAL","NEW","VALLEY","ADD","ON","U","Study Phase2",35,"Test","Recall2","Girl",0
"w960112",251,22,"RELATIONAL","NEW","WAGE","MONEY","ON","F","Study Phase2",88,"Test","Recall2","SALARY",0
"w966692CS",230,22,"RELATIONAL","NEW","WAGE","MONEY","ON","F","Study Phase2",100,"Test","Recall2","pay",0
"w986836_GI",281,22,"RELATIONAL","NEW","WAGE","MONEY","ON","F","Study Phase2",75,"Test","Recall2","Money",100
"w960112",266,22,"RELATIONAL","NEW","WAY","OUT","ON","F","Study Phase2",85,"Test","Recall2","OUT",100
"w966692CS",213,22,"RELATIONAL","NEW","WAY","OUT","ON","F","Study Phase2",80,"Test","Recall2","out",100
"w986836_GI",217,22,"RELATIONAL","NEW","WAY","OUT","ON","F","Study Phase2",67,"Test","Recall2","along",0
"w960112",258,22,"RELATIONAL","NEW","WINE","CHEESE","ON","S","Study Phase2",75,"Test","Recall2","DRINK",0
"w966692CS",277,22,"RELATIONAL","NEW","WINE","CHEESE","ON","S","Study Phase2",50,"Test","Recall2","",0
"w986836_GI",248,22,"RELATIONAL","NEW","WINE","CHEESE","ON","S","Study Phase2",80,"Test","Recall2","cheese",100
"w960112",230,22,"RELATIONAL","NEW","WORK","CHORE","ON","B","Study Phase2",65,"Test","Recall2","",0
"w966692CS",286,22,"RELATIONAL","NEW","WORK","CHORE","ON","B","Study Phase2",60,"Test","Recall2","chores",100
"w986836_GI",241,22,"RELATIONAL","NEW","WORK","CHORE","ON","B","Study Phase2",48,"Test","Recall2","hard",0
"w10035771_dtf",241,23,"RELATIONAL","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",226,23,"RELATIONAL","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",30,"Test","Recall2","",0
"w10035771_dtf",230,23,"RELATIONAL","NEW","ADD","VALLEY","ON","U","Study Phase2",0,"Test","Recall2","divide",0
"w975926",284,23,"RELATIONAL","NEW","ADD","VALLEY","ON","U","Study Phase2",0,"Test","Recall2","division",0
"w10035771_dtf",257,23,"RELATIONAL","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",100,"Test","Recall2","money",0
"w975926",210,23,"RELATIONAL","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",70,"Test","Recall2","money",0
"w10035771_dtf",265,23,"RELATIONAL","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",100,"Test","Recall2","due",100
"w975926",238,23,"RELATIONAL","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",100,"Test","Recall2","due",100
"w10035771_dtf",239,23,"RELATIONAL","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",100,"Test","Recall2","clothing",0
"w975926",220,23,"RELATIONAL","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",60,"Test","Recall2","clothes",100
"w10035771_dtf",286,23,"RELATIONAL","NEW","ATTORNEY","LAW","ON","F","Study Phase2",90,"Test","Recall2","",0
"w975926",248,23,"RELATIONAL","NEW","ATTORNEY","LAW","ON","F","Study Phase2",70,"Test","Recall2","law",100
"w10035771_dtf",271,23,"RELATIONAL","NEW","BAD","DELINQUENT","ON","B","Study Phase2",80,"Test","Recall2","",0
"w975926",250,23,"RELATIONAL","NEW","BAD","DELINQUENT","ON","B","Study Phase2",80,"Test","Recall2","",0
"w10035771_dtf",281,23,"RELATIONAL","NEW","BAR","GRILL","ON","S","Study Phase2",80,"Test","Recall2","grill",100
"w975926",269,23,"RELATIONAL","NEW","BAR","GRILL","ON","S","Study Phase2",70,"Test","Recall2","",0
"w10035771_dtf",274,23,"RELATIONAL","NEW","BEE","HONEY","ON","S","Study Phase2",100,"Test","Recall2","honey",100
"w975926",224,23,"RELATIONAL","NEW","BEE","HONEY","ON","S","Study Phase2",90,"Test","Recall2","honey",100
"w10035771_dtf",258,23,"RELATIONAL","NEW","BELT","SOON","ON","U","Study Phase2",0,"Test","Recall2","safety",0
"w975926",227,23,"RELATIONAL","NEW","BELT","SOON","ON","U","Study Phase2",80,"Test","Recall2","",0
"w10035771_dtf",216,23,"RELATIONAL","NEW","BIRD","SWAN","ON","B","Study Phase2",95,"Test","Recall2","penguin",0
"w975926",275,23,"RELATIONAL","NEW","BIRD","SWAN","ON","B","Study Phase2",30,"Test","Recall2","",0
"w10035771_dtf",251,23,"RELATIONAL","NEW","BLAZE","FIRE","ON","F","Study Phase2",90,"Test","Recall2","fire",100
"w975926",277,23,"RELATIONAL","NEW","BLAZE","FIRE","ON","F","Study Phase2",40,"Test","Recall2","fire",100
"w10035771_dtf",259,23,"RELATIONAL","NEW","BRONZE","ARTERY","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",264,23,"RELATIONAL","NEW","BRONZE","ARTERY","ON","U","Study Phase2",0,"Test","Recall2","art",0
"w10035771_dtf",279,23,"RELATIONAL","NEW","BUSINESS","DEATH","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",261,23,"RELATIONAL","NEW","BUSINESS","DEATH","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10035771_dtf",213,23,"RELATIONAL","NEW","CAR","HAPPY","ON","U","Study Phase2",10,"Test","Recall2","",0
"w975926",255,23,"RELATIONAL","NEW","CAR","HAPPY","ON","U","Study Phase2",30,"Test","Recall2","seatbelt",0
"w10035771_dtf",234,23,"RELATIONAL","NEW","CARD","CREDIT","ON","B","Study Phase2",95,"Test","Recall2","credit",100
"w975926",251,23,"RELATIONAL","NEW","CARD","CREDIT","ON","B","Study Phase2",90,"Test","Recall2","credit",100
"w10035771_dtf",272,23,"RELATIONAL","NEW","CAVE","DARK","ON","F","Study Phase2",100,"Test","Recall2","dark",100
"w975926",213,23,"RELATIONAL","NEW","CAVE","DARK","ON","F","Study Phase2",70,"Test","Recall2","dark",100
"w10035771_dtf",254,23,"RELATIONAL","NEW","CHEESE","WINE","ON","S","Study Phase2",0,"Test","Recall2","",0
"w975926",289,23,"RELATIONAL","NEW","CHEESE","WINE","ON","S","Study Phase2",50,"Test","Recall2","",0
"w10035771_dtf",232,23,"RELATIONAL","NEW","CHILD","BABY","ON","S","Study Phase2",100,"Test","Recall2","baby",100
"w975926",263,23,"RELATIONAL","NEW","CHILD","BABY","ON","S","Study Phase2",80,"Test","Recall2","baby",100
"w10035771_dtf",223,23,"RELATIONAL","NEW","CHILI","HOT","ON","F","Study Phase2",50,"Test","Recall2","hot",100
"w975926",243,23,"RELATIONAL","NEW","CHILI","HOT","ON","F","Study Phase2",80,"Test","Recall2","hot",100
"w10035771_dtf",245,23,"RELATIONAL","NEW","CHORE","WORK","ON","F","Study Phase2",100,"Test","Recall2","",0
"w975926",279,23,"RELATIONAL","NEW","CHORE","WORK","ON","F","Study Phase2",10,"Test","Recall2","work",100
"w10035771_dtf",211,23,"RELATIONAL","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",80,"Test","Recall2","",0
"w975926",252,23,"RELATIONAL","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",80,"Test","Recall2","",0
"w10035771_dtf",236,23,"RELATIONAL","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",262,23,"RELATIONAL","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10035771_dtf",277,23,"RELATIONAL","NEW","COLD","BITTER","ON","B","Study Phase2",0,"Test","Recall2","bitter",100
"w975926",271,23,"RELATIONAL","NEW","COLD","BITTER","ON","B","Study Phase2",30,"Test","Recall2","",0
"w10035771_dtf",264,23,"RELATIONAL","NEW","COW","HERD","ON","B","Study Phase2",90,"Test","Recall2","herd ",100
"w975926",273,23,"RELATIONAL","NEW","COW","HERD","ON","B","Study Phase2",30,"Test","Recall2","field",0
"w10035771_dtf",231,23,"RELATIONAL","NEW","DEFINITION","MEANING","ON","S","Study Phase2",100,"Test","Recall2","meaning",100
"w975926",241,23,"RELATIONAL","NEW","DEFINITION","MEANING","ON","S","Study Phase2",80,"Test","Recall2","meaning",100
"w10035771_dtf",280,23,"RELATIONAL","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",50,"Test","Recall2","architecture",100
"w975926",232,23,"RELATIONAL","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",70,"Test","Recall2","",0
"w10035771_dtf",252,23,"RELATIONAL","NEW","DIVISION","MATH","ON","F","Study Phase2",100,"Test","Recall2","math",100
"w975926",265,23,"RELATIONAL","NEW","DIVISION","MATH","ON","F","Study Phase2",50,"Test","Recall2","math",100
"w10035771_dtf",217,23,"RELATIONAL","NEW","DOG","PAW","ON","B","Study Phase2",100,"Test","Recall2","cat",0
"w975926",229,23,"RELATIONAL","NEW","DOG","PAW","ON","B","Study Phase2",100,"Test","Recall2","paws",100
"w10035771_dtf",227,23,"RELATIONAL","NEW","DROWSY","SLEEP","ON","F","Study Phase2",80,"Test","Recall2","sleep",100
"w975926",254,23,"RELATIONAL","NEW","DROWSY","SLEEP","ON","F","Study Phase2",80,"Test","Recall2","sleep",100
"w10035771_dtf",283,23,"RELATIONAL","NEW","END","BEGIN","ON","S","Study Phase2",100,"Test","Recall2","begin",100
"w975926",209,23,"RELATIONAL","NEW","END","BEGIN","ON","S","Study Phase2",70,"Test","Recall2","",0
"w10035771_dtf",222,23,"RELATIONAL","NEW","ENOUGH","FULL","ON","F","Study Phase2",80,"Test","Recall2","full",100
"w975926",249,23,"RELATIONAL","NEW","ENOUGH","FULL","ON","F","Study Phase2",70,"Test","Recall2","plenty",0
"w10035771_dtf",288,23,"RELATIONAL","NEW","FAMINE","HUNGER","ON","F","Study Phase2",100,"Test","Recall2","hunger",100
"w975926",282,23,"RELATIONAL","NEW","FAMINE","HUNGER","ON","F","Study Phase2",30,"Test","Recall2","hungry",100
"w10035771_dtf",261,23,"RELATIONAL","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",90,"Test","Recall2","great",100
"w975926",215,23,"RELATIONAL","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",90,"Test","Recall2","great",100
"w10035771_dtf",247,23,"RELATIONAL","NEW","FISH","TUNA","ON","B","Study Phase2",100,"Test","Recall2","tuna",100
"w975926",240,23,"RELATIONAL","NEW","FISH","TUNA","ON","B","Study Phase2",60,"Test","Recall2","tuna",100
"w10035771_dtf",248,23,"RELATIONAL","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",0,"Test","Recall2","ground",0
"w975926",256,23,"RELATIONAL","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",30,"Test","Recall2","",0
"w10035771_dtf",267,23,"RELATIONAL","NEW","FLOWER","ORCHID","ON","B","Study Phase2",95,"Test","Recall2","orchid",100
"w975926",245,23,"RELATIONAL","NEW","FLOWER","ORCHID","ON","B","Study Phase2",90,"Test","Recall2","orchid",100
"w10035771_dtf",249,23,"RELATIONAL","NEW","FOOT","SHOE","ON","S","Study Phase2",100,"Test","Recall2","shoe",100
"w975926",272,23,"RELATIONAL","NEW","FOOT","SHOE","ON","S","Study Phase2",80,"Test","Recall2","hand",0
"w10035771_dtf",250,23,"RELATIONAL","NEW","FUTURE","PAST","ON","S","Study Phase2",100,"Test","Recall2","past",100
"w975926",237,23,"RELATIONAL","NEW","FUTURE","PAST","ON","S","Study Phase2",80,"Test","Recall2","",0
"w10035771_dtf",233,23,"RELATIONAL","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",90,"Test","Recall2","height",100
"w975926",223,23,"RELATIONAL","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",60,"Test","Recall2","height",100
"w10035771_dtf",224,23,"RELATIONAL","NEW","HAMMER","CHISEL","ON","B","Study Phase2",0,"Test","Recall2","chizil",100
"w975926",214,23,"RELATIONAL","NEW","HAMMER","CHISEL","ON","B","Study Phase2",20,"Test","Recall2","",0
"w10035771_dtf",284,23,"RELATIONAL","NEW","HAND","FIX","ON","U","Study Phase2",40,"Test","Recall2","fix",100
"w975926",239,23,"RELATIONAL","NEW","HAND","FIX","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10035771_dtf",287,23,"RELATIONAL","NEW","HUNGRY","PARK","ON","U","Study Phase2",0,"Test","Recall2","famine",0
"w975926",235,23,"RELATIONAL","NEW","HUNGRY","PARK","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10035771_dtf",220,23,"RELATIONAL","NEW","JURY","TRIAL","ON","S","Study Phase2",90,"Test","Recall2","court",0
"w975926",212,23,"RELATIONAL","NEW","JURY","TRIAL","ON","S","Study Phase2",40,"Test","Recall2","court",0
"w10035771_dtf",263,23,"RELATIONAL","NEW","LATCH","KEY","ON","F","Study Phase2",0,"Test","Recall2","key",100
"w975926",222,23,"RELATIONAL","NEW","LATCH","KEY","ON","F","Study Phase2",40,"Test","Recall2","",0
"w10035771_dtf",212,23,"RELATIONAL","NEW","LION","ART","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",216,23,"RELATIONAL","NEW","LION","ART","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10035771_dtf",275,23,"RELATIONAL","NEW","LIVER","KIDNEY","ON","S","Study Phase2",50,"Test","Recall2","kidney",100
"w975926",234,23,"RELATIONAL","NEW","LIVER","KIDNEY","ON","S","Study Phase2",50,"Test","Recall2","kidney",100
"w10035771_dtf",282,23,"RELATIONAL","NEW","MONEY","WAGE","ON","B","Study Phase2",80,"Test","Recall2","",0
"w975926",288,23,"RELATIONAL","NEW","MONEY","WAGE","ON","B","Study Phase2",30,"Test","Recall2","spend",0
"w10035771_dtf",285,23,"RELATIONAL","NEW","NEWS","EDITOR","ON","B","Study Phase2",100,"Test","Recall2","editor",100
"w975926",276,23,"RELATIONAL","NEW","NEWS","EDITOR","ON","B","Study Phase2",80,"Test","Recall2","",0
"w10035771_dtf",240,23,"RELATIONAL","NEW","OUT","WAY","ON","B","Study Phase2",0,"Test","Recall2","away",100
"w975926",266,23,"RELATIONAL","NEW","OUT","WAY","ON","B","Study Phase2",10,"Test","Recall2","",0
"w10035771_dtf",209,23,"RELATIONAL","NEW","PILOT","PLANE","ON","F","Study Phase2",100,"Test","Recall2","plane",100
"w975926",242,23,"RELATIONAL","NEW","PILOT","PLANE","ON","F","Study Phase2",70,"Test","Recall2","plane",100
"w10035771_dtf",215,23,"RELATIONAL","NEW","PLANT","ROOT","ON","B","Study Phase2",20,"Test","Recall2","orchid",0
"w975926",258,23,"RELATIONAL","NEW","PLANT","ROOT","ON","B","Study Phase2",40,"Test","Recall2","",0
"w10035771_dtf",255,23,"RELATIONAL","NEW","POSITION","MACHINE","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",230,23,"RELATIONAL","NEW","POSITION","MACHINE","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10035771_dtf",269,23,"RELATIONAL","NEW","RACKET","BALL","ON","F","Study Phase2",90,"Test","Recall2","ball",100
"w975926",270,23,"RELATIONAL","NEW","RACKET","BALL","ON","F","Study Phase2",60,"Test","Recall2","",0
"w10035771_dtf",226,23,"RELATIONAL","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",217,23,"RELATIONAL","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10035771_dtf",273,23,"RELATIONAL","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",90,"Test","Recall2","geology",100
"w975926",286,23,"RELATIONAL","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",40,"Test","Recall2","",0
"w10035771_dtf",221,23,"RELATIONAL","NEW","ROUND","CIRCLE","ON","S","Study Phase2",100,"Test","Recall2","circle",100
"w975926",246,23,"RELATIONAL","NEW","ROUND","CIRCLE","ON","S","Study Phase2",90,"Test","Recall2","circle",100
"w10035771_dtf",262,23,"RELATIONAL","NEW","SACKING","DIETARY","ON","U","Study Phase2",0,"Test","Recall2","",0
"w975926",219,23,"RELATIONAL","NEW","SACKING","DIETARY","ON","U","Study Phase2",0,"Test","Recall2","leave",0
"w10035771_dtf",253,23,"RELATIONAL","NEW","SALAD","LETTUCE","ON","S","Study Phase2",100,"Test","Recall2","lettuce",100
